Assembly	canu_pacbio	canu_nanopore	spades_pacbio_illumina	spades_pacbio_illumina_isolate	spades_illumina	spades_nanopore_illumina	flye_pacbio	flye_nanopore	canu_pacbio_pilon_r1	flye_pacbio_pilon	canu_pacbio_pilon_r2
# contigs (>= 0 bp)	10	44	224	457	471	40	11	84	10	11	10
# contigs (>= 1000 bp)	10	44	44	53	159	10	11	84	10	11	10
# contigs (>= 5000 bp)	10	32	38	50	89	9	10	82	10	10	10
# contigs (>= 10000 bp)	9	14	35	43	66	7	10	71	9	10	9
# contigs (>= 25000 bp)	4	0	29	33	34	7	6	45	4	6	4
# contigs (>= 50000 bp)	2	0	18	21	17	6	3	23	2	3	2
Total length (>= 0 bp)	3155801	367099	3142191	3115061	2977052	3147445	3142598	3884554	3155939	3139688	3155923
Total length (>= 1000 bp)	3155801	367099	3127697	3079915	2910360	3140987	3142598	3884554	3155939	3139688	3155923
Total length (>= 5000 bp)	3155801	323235	3114599	3074529	2736486	3137711	3138956	3878141	3155939	3136046	3155923
Total length (>= 10000 bp)	3148759	187820	3091762	3024815	2568315	3123062	3138956	3790568	3148897	3136046	3148881
Total length (>= 25000 bp)	3062599	0	3001331	2871596	2031484	3123062	3078550	3343488	3062704	3075641	3062689
Total length (>= 50000 bp)	2993707	0	2624973	2476496	1411177	3087180	2980276	2586702	2993804	2977407	2993789
# contigs	10	44	45	56	189	11	11	84	10	11	10
Largest contig	2775137	23096	385945	304474	114283	1652082	1415035	393342	2775227	1415042	2775212
Total length	3155801	367099	3128596	3082492	2930010	3141506	3142598	3884554	3155939	3139688	3155923
Reference length	3168410	3168410	3168410	3168410	3168410	3168410	3168410	3168410	3168410	3168410	3168410
GC (%)	37.79	38.86	37.71	37.66	37.65	37.66	37.82	41.43	37.79	37.82	37.79
Reference GC (%)	37.70	37.70	37.70	37.70	37.70	37.70	37.70	37.70	37.70	37.70	37.70
N50	2775137	10074	162800	122393	49767	1652082	1362975	85374	2775227	1362979	2775212
NG50	2775137	-	162800	122393	44893	1652082	1362975	106688	2775227	1362979	2775212
N90	218570	4658	33126	28698	7935	212759	202266	19743	218577	199386	218577
NG90	218570	-	31976	26158	2513	212759	202266	38379	218577	199386	218577
auN	2456809.2	10591.0	170912.1	131616.4	54334.1	1130777.6	1242661.1	122710.6	2456861.6	1243453.2	2456847.7
auNG	2447032.1	1227.1	168764.4	128047.3	50245.8	1121175.8	1232537.5	150446.4	2447191.3	1232181.2	2447165.0
L50	1	14	7	9	19	1	2	13	1	2	1
LG50	1	-	7	9	21	1	2	9	1	2	1
L90	2	34	23	30	74	4	3	52	2	3	2
LG90	2	-	24	33	122	4	3	30	2	3	2
# misassemblies	7	2	4	0	0	4	3	0	8	4	8
# misassembled contigs	5	2	3	0	0	2	2	0	5	3	5
Misassembled contigs length	3063909	29384	307283	0	0	109519	57865	0	3064010	257216	3063994
# local misassemblies	0	0	0	0	1	1	0	0	0	0	0
# scaffold gap ext. mis.	0	0	0	0	0	0	0	0	0	0	0
# scaffold gap loc. mis.	0	0	0	5	0	4	0	0	0	0	0
# unaligned mis. contigs	0	0	0	0	0	0	0	0	0	0	0
# unaligned contigs	0 + 0 part	15 + 2 part	2 + 0 part	2 + 0 part	2 + 0 part	1 + 1 part	0 + 2 part	78 + 6 part	0 + 0 part	0 + 2 part	0 + 0 part
Unaligned length	0	90605	4989	8122	6560	5602	4200	3609128	0	4200	0
Genome fraction (%)	98.217	9.080	98.157	96.934	92.209	98.226	97.635	8.929	98.217	97.544	98.217
Duplication ratio	1.013	0.961	1.003	1.000	1.001	1.003	1.014	0.974	1.013	1.014	1.013
# N's per 100 kbp	0.00	0.00	6.42	115.88	10.24	215.47	0.00	0.00	0.00	0.00	0.00
# mismatches per 100 kbp	10.28	343.71	50.81	16.12	2.50	36.14	26.07	1335.02	10.63	25.36	10.63
# indels per 100 kbp	15.26	2999.67	7.31	2.96	2.91	6.28	52.55	3407.45	8.57	50.97	8.31
# genomic features	3328 + 13 part	254 + 43 part	3336 + 16 part	3204 + 26 part	3010 + 68 part	3283 + 18 part	3310 + 15 part	253 + 10 part	3328 + 13 part	3308 + 15 part	3328 + 13 part
Largest alignment	2126761	23093	385945	304474	114283	1643321	1415035	154244	1888367	1415042	1888356
Total aligned length	3151802	276397	3119374	3070896	2923428	3121388	3137894	275426	3151940	3134984	3151924
NA50	2126761	8546	128639	122393	49767	1643321	1362975	-	1888367	1362979	1888356
NGA50	2126761	-	128639	122393	44893	1643321	1362975	-	1888367	1362979	1888356
NA90	183837	-	31036	28698	7935	211024	202039	-	183840	188646	183840
NGA90	183837	-	29482	26158	2090	211024	202039	-	183840	188646	183840
auNA	1578433.4	8291.3	162315.7	131214.6	54326.6	1119998.9	1242396.7	7537.5	1390324.4	1241925.8	1390316.0
auNGA	1572151.8	960.6	160276.0	127656.4	50238.9	1110488.6	1232275.3	9241.2	1384852.0	1230667.6	1384836.6
LA50	1	16	8	9	19	1	2	-	1	2	1
LGA50	1	-	8	9	21	1	2	-	1	2	1
LA90	3	-	25	30	74	4	3	-	3	3	3
LGA90	3	-	26	33	123	4	3	-	3	3	3
